Type,FID,beta.sor,beta.sim,beta.sne,LSP,MAT,MAP,TA,PA,TSN,PSN,PCP,CWE,LSD,GMD,NVT,PDC,PSA
subtropical evergreen broad-leaved forest,1097,0.238636364,0.09703504,0.141601323,51,15.57209841,1688.777778,4.683209578,56,842.3665821,53.66170687,0.153960717,0.002256156,0.804302936,323929.2716,10,0.296633333,0.715401853
subtropical evergreen broad-leaved forest,1098,0.21039604,0.072674419,0.137721621,48,16.23954282,1559.555556,4.572876136,75.11111111,845.7778995,50.68698078,0.150885186,0.002252621,0.810540832,313919.0944,10,0.311466667,0.660112968
subtropical evergreen broad-leaved forest,1099,0.194373402,0.045454545,0.148918856,44,16.16037736,1490.555556,4.382599539,89.44444444,850.271975,48.13469115,0.14468701,0.00229257,0.813756664,309926.4275,10,0.321433333,0.620231475
subtropical evergreen broad-leaved forest,1100,0.268292683,0.104477612,0.163815071,44,16.49607821,1425.333333,4.496078253,57.33333333,856.1108161,46.69946995,0.137941651,0.002352164,0.814634824,312138.9003,7,0.323877778,0.59048777
subtropical evergreen broad-leaved forest,1101,0.283544304,0.112852665,0.170691639,43,15.59501733,1421.333333,4.483906163,32.88888889,845.9551019,46.67976709,0.138176007,0.002423716,0.819797255,315013.8679,5,0.329577778,0.552407541
subtropical evergreen broad-leaved forest,1102,0.266475645,0.092198582,0.174277063,40,15.31392246,1385.222222,4.758366956,145.8888889,837.709567,46.65188943,0.145809209,0.002408732,0.827762152,321879.5709,7,0.255466667,0.560810272
subtropical evergreen broad-leaved forest,1103,0.35678392,0.044776119,0.3120078,37,15.42783412,1348,4.927834113,307.5,810.0166525,46.01395717,0.14502496,0.002255928,0.831968012,334190.7041,7,0.166575,0.519918052
subtropical evergreen broad-leaved forest,1104,0.278195489,0.020408163,0.257787325,32,16.38580068,1267.555556,5.163578457,379.8888889,798.3960284,43.26972741,0.14530438,0.002097804,0.838072817,350851.463,7,0.06428,0.521933983
Alpine vegetation on the Qinghai-Tibet Plateau,1132,0.682692308,0.266666667,0.416025641,13,-1.514220457,563,3.319112857,243.8333333,662.465495,94.87225073,0.078817406,0.005777098,0.867472364,681271.8261,16,0.250185714,0.509908989
Alpine vegetation on the Qinghai-Tibet Plateau,1133,0.649122807,0.240506329,0.408616478,14,-1.105791657,598.3333333,2.894208352,241.6666667,658.8382346,92.22607613,0.084660086,0.006277553,0.861225486,654635.9704,15,0.303566667,0.597595188
Alpine vegetation on the Qinghai-Tibet Plateau,1134,0.639344262,0.185185185,0.454159077,19,-2.582271995,633.5555556,1.528839111,245.3333333,708.5182743,89.14035886,0.093166451,0.006005166,0.847945313,629999.3861,7,0.335888889,0.666088428
Alpine vegetation on the Qinghai-Tibet Plateau,1135,0.680851064,0.117647059,0.563204005,29,-0.411960079,666.5,1.421373243,205.5,683.1167965,88.12688552,0.104832691,0.005455465,0.812520786,607605.6577,8,0.335722222,0.705562571
Alpine vegetation on the Qinghai-Tibet Plateau,1136,0.671936759,0.087912088,0.584024671,28,3.939771984,769.8888889,2.384216401,140,666.638063,87.84071649,0.116576713,0.004794991,0.807540505,587711.5316,10,0.347777778,0.681774642
Alpine vegetation on the Qinghai-Tibet Plateau,1137,0.673728814,0.083333333,0.59039548,28,-0.220658569,709.4444444,1.790813665,183.4444444,707.8730944,86.59425322,0.117889016,0.004649004,0.817764268,570578.7992,10,0.350233333,0.632418726
Alpine vegetation on the Qinghai-Tibet Plateau,1138,0.706521739,0.084745763,0.621775976,21,-3.546336799,675.6666667,1.322215334,195.3333333,748.3274434,86.05388768,0.105618784,0.004546784,0.851242206,556462.8118,10,0.2738,0.556129256
Alpine vegetation on the Qinghai-Tibet Plateau,1139,0.748148148,0.346153846,0.401994302,12,-6.301609947,643.3333333,1.145653927,191.5555556,803.6515329,85.82562034,0.094104137,0.004100228,0.889342244,545597.9635,11,0.1898,0.504716
Alpine vegetation on the Qinghai-Tibet Plateau,1140,0.770833333,0.476190476,0.294642857,12,-2.932171289,633.7777778,2.600872738,181.2222222,744.2754614,87.17717793,0.080683969,0.003497026,0.892525218,538181.3391,8,0.124066667,0.552674398
Alpine vegetation on the Qinghai-Tibet Plateau,1141,0.723684211,0.533333333,0.190350877,7,-0.446320604,616.8888889,3.664790485,174.3333333,684.6659961,87.54709847,0.075393687,0.003031682,0.848189811,534356.6361,7,0.109255556,0.627654748
Alpine vegetation on the Qinghai-Tibet Plateau,1142,0.734939759,0.435897436,0.299042323,9,-0.202371491,604.5,3.630961816,179.5,673.5576962,87.52789465,0.065494193,0.00329711,0.859039218,534201.0612,7,0.103966667,0.736065387
Alpine vegetation on the Qinghai-Tibet Plateau,1143,0.743119266,0.50877193,0.234347336,11,1.699871524,586.1111111,4.69987154,173.5555556,645.2684547,88.59138318,0.061955145,0.003258879,0.840710846,537717.8012,9,0.194177778,0.785103109
Alpine vegetation on the Qinghai-Tibet Plateau,1144,0.632075472,0.338983051,0.293092421,9,2.373016195,593.6666667,3.928571701,183.1111111,645.7613168,91.06072452,0.066145954,0.003282904,0.840697456,544835.7046,9,0.354366667,0.767567234
Alpine vegetation on the Qinghai-Tibet Plateau,1145,0.591397849,0.254901961,0.336495889,9,-2.553704832,611.6666667,2.612961809,132.8333333,710.2992396,92.27960176,0.068345612,0.003134811,0.836388181,555416.246,10,0.5004,0.709369806
Alpine vegetation on the Qinghai-Tibet Plateau,1146,0.674698795,0.25,0.424698795,11,-2.80953934,623.5555556,2.523793956,89.11111111,712.4550987,96.32694132,0.067534976,0.002965587,0.835890586,569266.2513,11,0.526855556,0.649968106
Alpine vegetation on the Qinghai-Tibet Plateau,1147,0.727941176,0.229166667,0.49877451,15,0.411651635,628.4444444,4.078318278,37.22222222,659.2439737,103.667177,0.065558222,0.002874406,0.852700227,586153.8313,10,0.489744444,0.682559035
Alpine vegetation on the Qinghai-Tibet Plateau,1148,0.702479339,0.242105263,0.460374076,25,1.17764234,666,4.010975599,34.33333333,636.849937,103.3382978,0.070968546,0.00283762,0.857083672,605824.8109,8,0.438833333,0.770135762
Alpine vegetation on the Qinghai-Tibet Plateau,1149,0.592592593,0.385093168,0.207499425,26,3.387471057,696.1111111,4.276359982,49.33333333,628.0808984,100.8473699,0.079629325,0.002866883,0.847561689,628017.4502,9,0.403788889,0.800752585
subtropical evergreen broad-leaved forest,1150,0.632286996,0.145833333,0.486453662,43,1.463467577,739.1111111,3.907912042,30.33333333,652.2749352,96.72536884,0.089591827,0.002684908,0.841199545,652474.2162,10,0.3433,0.774172713
subtropical evergreen broad-leaved forest,1151,0.596518987,0.015444015,0.581074972,54,1.84856074,802.6666667,3.219366264,50.83333333,674.7209991,90.86296616,0.104364668,0.002676728,0.834066623,675853.7757,17,0.287011111,0.764137388
subtropical evergreen broad-leaved forest,1152,0.385826772,0.044117647,0.341709125,67,10.92712845,937.8888889,4.371572812,85.55555556,642.6571788,86.31195627,0.131530582,0.00268417,0.798767154,697604.1639,22,0.227077778,0.77387425
subtropical evergreen broad-leaved forest,1153,0.312857143,0.078544061,0.234313082,74,15.35438544,1340.333333,3.354385402,107,649.0645532,91.59134794,0.166460258,0.002729404,0.791274504,706711.2539,20,0.208022222,0.637566353
subtropical evergreen broad-leaved forest,1154,0.240687679,0.126853377,0.113834302,76,16.45595947,1520.222222,3.233737257,43.77777778,710.0569139,96.9981505,0.189419065,0.002731382,0.810758551,703502.8686,19,0.198622222,0.389244298
subtropical evergreen broad-leaved forest,1155,0.200296736,0.113486842,0.086809894,76,17.00361111,1409.166667,3.503611088,59.66666667,732.0738456,96.62190529,0.193341196,0.002735531,0.822507646,700866.2352,14,0.183355556,0.165239678
subtropical evergreen broad-leaved forest,1156,0.144246353,0.073684211,0.070562143,72,16.99011227,1229.888889,3.656778918,113.5555556,731.854367,93.56565735,0.175761388,0.002740618,0.847327831,698682.0351,13,0.173166667,0.09954747
subtropical evergreen broad-leaved forest,1157,0.113793103,0.053406998,0.060386105,68,17.12581139,1101.111111,3.459144672,135.4444444,732.9625927,88.91056332,0.15867694,0.002799093,0.868204656,696086.7773,6,0.170222222,0.064617872
subtropical evergreen broad-leaved forest,1158,0.13973064,0.055452865,0.084277775,69,17.22677782,1057.166667,3.226777832,115.1666667,735.3611506,84.45079231,0.147957392,0.002839736,0.86904753,691945.5026,4,0.170911111,0.041681646
subtropical evergreen broad-leaved forest,1159,0.15993266,0.081031308,0.078901352,70,17.40881366,1066.666667,3.408813662,107.1111111,739.6006986,79.12170468,0.14626745,0.002904376,0.862770648,688813.0368,5,0.172366667,0.039958406
subtropical evergreen broad-leaved forest,1160,0.219033233,0.083333333,0.135699899,76,17.78461919,1101.555556,2.895730337,115.7777778,740.2852554,73.52754401,0.147805211,0.002886108,0.838068594,687197.9017,5,0.1799,0.076066742
subtropical evergreen broad-leaved forest,1161,0.244784423,0.079661017,0.165123406,81,17.58128815,1138.666667,2.914621472,122.3333333,746.5217735,69.72097898,0.148399807,0.002897208,0.835932866,687352.5583,5,0.189633333,0.14213306
subtropical evergreen broad-leaved forest,1162,0.186535764,0.053833605,0.132702159,86,17.38887384,1173.444444,3.388873842,138.1111111,753.0541912,66.23201787,0.146459986,0.002868035,0.82729959,689432.4584,5,0.202666667,0.199079779
subtropical evergreen broad-leaved forest,1163,0.224646983,0.05625,0.168396983,90,17.35746411,1218.111111,3.57968635,146.7777778,759.2660694,63.64719615,0.144109263,0.002923008,0.813764909,693534.398,6,0.204877778,0.279948098
subtropical evergreen broad-leaved forest,1164,0.232758621,0.071535022,0.161223598,92,15.7079178,1274.111111,4.04125113,57.66666667,758.002834,61.36519434,0.145747448,0.002919866,0.808491263,699711.7829,6,0.2075,0.449639678
subtropical evergreen broad-leaved forest,1165,0.208070618,0.083211679,0.124858939,92,12.71890279,1355.333333,3.718902747,21.33333333,729.7690354,59.77672089,0.152011898,0.002823809,0.807115332,707982.4902,7,0.205966667,0.649373083
subtropical evergreen broad-leaved forest,1166,0.204834606,0.130737135,0.074097471,92,13.47132641,1408.333333,3.915770796,55.11111111,750.8338892,60.15638577,0.166570071,0.002659911,0.799360561,718336.3983,9,0.205411111,0.818034749
subtropical evergreen broad-leaved forest,1167,0.233830846,0.167567568,0.066263278,91,13.928772,1459.555556,3.817660888,98,764.3070371,60.52347694,0.177893167,0.002473977,0.792174259,730725.9015,10,0.205644444,0.852054833
subtropical evergreen broad-leaved forest,1168,0.262576687,0.186738836,0.075837851,95,12.81728992,1478.166667,4.150623322,102.8333333,746.8366272,59.89685915,0.180423354,0.002409676,0.78203307,745015.7392,10,0.202944444,0.870295845
subtropical evergreen broad-leaved forest,1169,0.256739409,0.149779736,0.106959674,91,12.51762964,1460.111111,4.073185126,109.3333333,746.6579902,59.31490256,0.175850726,0.002343073,0.792755949,747343.1232,10,0.206488889,0.886002687
subtropical evergreen broad-leaved forest,1170,0.279161206,0.180327869,0.098833337,87,13.02140165,1414.222222,4.354734951,105.5555556,761.2094103,57.97688879,0.163840736,0.00224285,0.795778853,735140.7837,10,0.211277778,0.868336569
subtropical evergreen broad-leaved forest,1171,0.357419355,0.172757475,0.18466188,81,15.25563367,1303.333333,4.422300259,90.66666667,805.2762392,56.98698127,0.144985234,0.002093914,0.798499276,725076.7759,8,0.230955556,0.761748508
subtropical evergreen broad-leaved forest,1172,0.510718789,0.139689579,0.371029211,76,16.3443368,1215,4.344336828,64.88888889,836.2035496,54.43116807,0.125231956,0.001917855,0.794678664,717194.4458,9,0.239833333,0.505602747
subtropical evergreen broad-leaved forest,1173,0.585055644,0.13,0.455055644,66,16.98770946,1152.555556,4.098820554,70.44444444,862.9950827,50.20750877,0.106118513,0.001800417,0.816311434,711511.1406,9,0.286966667,0.242159688
subtropical evergreen broad-leaved forest,1174,0.481182796,0.195833333,0.285349462,38,17.00689583,1153.333333,4.673562447,88.83333333,869.4923045,48.45451887,0.10528057,0.001703267,0.834866888,708014.8993,8,0.3152,0.067713765
subtropical evergreen broad-leaved forest,1175,0.441935484,0.234513274,0.20742221,34,17.06388311,1176,4.619438595,107.2222222,874.6945666,48.8086681,0.100156163,0.001685744,0.849203942,706659.896,10,0.348077778,0.042172811
subtropical evergreen broad-leaved forest,1176,0.488311688,0.147186147,0.341125541,47,17.17842021,1219.777778,4.400642395,120.2222222,880.7135705,50.03286475,0.094573903,0.001675229,0.832432525,707361.5853,10,0.327244444,0.131809832
subtropical evergreen broad-leaved forest,1177,0.488372093,0.083333333,0.40503876,50,17.23166208,1280.333333,4.231662114,131.4444444,884.0834881,52.60010615,0.096104608,0.001680334,0.837711242,681307.7122,11,0.314455556,0.157211243
subtropical evergreen broad-leaved forest,1178,0.494464945,0.098684211,0.395780734,56,17.14543405,1331,4.478767474,140,884.0994146,54.85277358,0.095990828,0.001697624,0.826696773,644325.3729,9,0.3053,0.173284926
subtropical evergreen broad-leaved forest,1179,0.493127148,0.15954416,0.333582988,58,16.95881014,1389.333333,4.514365673,158.2222222,881.867376,55.74486656,0.096310874,0.001728797,0.820995214,608282.776,7,0.296777778,0.152687164
subtropical evergreen broad-leaved forest,1180,0.485008818,0.186629526,0.298379292,56,17.1165659,1415.222222,4.561010361,174.1111111,886.323725,55.61694867,0.098283785,0.001762144,0.810573197,573357.7176,8,0.295011111,0.202508675
subtropical evergreen broad-leaved forest,1181,0.415322581,0.216216216,0.199106364,56,17.24279689,1416.666667,4.742796898,163.1666667,891.5503843,54.05407603,0.099271538,0.001794457,0.795840854,539767.6977,8,0.289977778,0.246809769
subtropical evergreen broad-leaved forest,1182,0.365517241,0.204610951,0.16090629,48,17.32664929,1406.777778,4.437760459,157.1111111,897.8071512,51.44354422,0.103569116,0.001864319,0.79867099,507778.2376,9,0.305466667,0.258580329
subtropical evergreen broad-leaved forest,1183,0.349425287,0.202816901,0.146608386,47,17.1921898,1471.333333,4.303300858,188.8888889,898.2141013,52.31748093,0.109142255,0.001939316,0.798060693,477711.4702,10,0.308044444,0.297473032
subtropical evergreen broad-leaved forest,1184,0.322147651,0.139204545,0.182943106,47,16.76577607,1556,4.432442745,220.1666667,883.8322611,54.86214455,0.125135571,0.002030252,0.808084519,449953.4508,11,0.305144444,0.443266246
subtropical evergreen broad-leaved forest,1185,0.235294118,0.126344086,0.108950032,47,15.95445256,1642.333333,4.621119234,196.6666667,864.9266779,55.79842241,0.143035941,0.002105788,0.809899053,424955.5946,13,0.293733333,0.644231882
subtropical evergreen broad-leaved forest,1186,0.242152466,0.146464646,0.09568782,50,15.59211458,1661.888889,4.703225666,139,864.6583791,55.20241605,0.156522485,0.00221854,0.791515015,403218.9506,12,0.286655556,0.774274108
subtropical evergreen broad-leaved forest,1187,0.232018561,0.105405405,0.126613156,50,15.2525278,1666.166667,4.585861127,104.1666667,858.4637223,54.37353259,0.159048814,0.002268339,0.789819106,385311.5758,11,0.292233333,0.798241408
subtropical evergreen broad-leaved forest,1188,0.218446602,0.066666667,0.151779935,49,15.52474887,1585.444444,4.9691933,87.88888889,865.2991785,52.59875822,0.157777033,0.002276276,0.797916423,371787.4626,11,0.3031,0.779482548
subtropical evergreen broad-leaved forest,1189,0.162534435,0.055900621,0.106633814,45,14.82431829,1547.333333,4.602096081,102.3333333,858.1012369,49.63417037,0.153595509,0.002250643,0.808621432,363136.867,11,0.318522222,0.75957293
subtropical evergreen broad-leaved forest,1190,0.218085106,0.125,0.093085106,43,15.59393512,1432.666667,4.482824061,87.11111111,877.5240429,46.93463285,0.144274855,0.002299299,0.7960419,359703.6946,11,0.332755556,0.689611948
subtropical evergreen broad-leaved forest,1191,0.301745636,0.18128655,0.120459086,42,15.6479757,1395,4.31464235,45.16666667,872.8442009,45.15122742,0.13334596,0.002404703,0.800176516,361603.5611,10,0.300777778,0.539085318
subtropical evergreen broad-leaved forest,1192,0.28440367,0.176056338,0.108347332,42,16.20098607,1324.333333,4.312097179,23.77777778,865.542153,43.75074752,0.129803888,0.002485623,0.801469712,364631.5101,6,0.301625,0.443493795
subtropical evergreen broad-leaved forest,1193,0.251012146,0.143518519,0.107493627,39,15.81666307,1268.111111,4.483329614,141,851.0251593,45.06968746,0.13570778,0.002454224,0.805584247,370562.5747,6,0.2422,0.44316908
subtropical evergreen broad-leaved forest,1194,0.315649867,0.022727273,0.292922595,34,15.99528472,1240.666667,4.995284637,289.3333333,843.8555024,44.47339248,0.140102963,0.002218302,0.823667935,381487.4997,7,0.169716667,0.48167157
subtropical evergreen broad-leaved forest,1195,0.254237288,0.014925373,0.239311915,31,16.54277456,1245.285714,5.399917398,365.7142857,818.7197866,41.99462805,0.139353867,0.002012974,0.82811415,391952.9601,7,0.08035,0.49961374
Alpine vegetation on the Qinghai-Tibet Plateau,1228,0.773913043,0.409090909,0.364822134,12,-6.911276062,649.5,1.755390627,342,784.4411622,92.35961688,0.076678299,0.004704808,0.87168476,720416.1992,15,0.200216667,0.456821625
Alpine vegetation on the Qinghai-Tibet Plateau,1229,0.784172662,0.411764706,0.372407956,13,-5.959846072,661,1.292408542,320.5555556,773.4354143,91.16883781,0.07958429,0.005360888,0.864604862,695391.3417,15,0.327922222,0.475000617
Alpine vegetation on the Qinghai-Tibet Plateau,1230,0.715517241,0.282608696,0.432908546,13,-5.116840286,669.6666667,0.905692101,285.8888889,757.7456679,89.79211993,0.089772925,0.005789735,0.859011036,672350.9943,8,0.3986625,0.523513808
Alpine vegetation on the Qinghai-Tibet Plateau,1231,0.615384615,0.078947368,0.536437247,14,-2.948203105,686.5,0.963053812,241.6666667,748.6210786,89.31628537,0.099593708,0.005585302,0.855418396,651506.059,8,0.454071429,0.58117565
